"n","MAD"
4940,0.00468999580876339
4940,0.00272520018685212
4940,0.00384819707054157
4940,0.00245545335955756
4940,0.00306396889329069
4940,0.00274755397498807
4940,0.00129058039034477
4940,0.00294645531935757
4940,0.00375162807852068
4940,0.00453938198137327
4950,0.006037066164234
4950,0.00512664646593355
4950,0.00326092407512115
4950,0.00266282863898802
4950,0.00146771149072132
4950,0.00282667948695475
4950,0.00413269536887979
4950,0.00262548088344486
4950,0.00377182085843222
4950,0.00227525552858254
4950,0.00257655867425212
4950,0.00233772489108046
4950,0.00577620692676565
4950,0.00239132154170596
4950,0.00348160508797578
4950,0.00245475010323802
4950,0.00344545692845073
4950,0.00166466319785812
4950,0.003934948993875
4950,0.0023261616061761
4950,0.00287677859195638
4950,0.00285217021355838
4950,0.0024482717190788
4950,0.00424822595279863
4950,0.00382685945247373
4950,0.00173590323011856
4950,0.00326801873742634
4950,0.0035515166188153
4950,0.0030832942446902
4950,0.00337122723898381
4950,0.00358680841613908
4950,0.00369064825035233
4950,0.00234030125146098
4950,0.00429120959521279
4950,0.00154932378513862
4950,0.0031159506898589
4950,0.00331273832383604
4950,0.00376344301439413
4950,0.00441433984445855
4950,0.00374615658608504
4950,0.00274290162257859
4950,0.00263798395144646
4950,0.00191490763157173
4950,0.00340305730454475
4950,0.0017794149435991
4950,0.00297087180133604
4950,0.00446219885941087
4950,0.0036887595930589
4950,0.00348811442263136
4950,0.00166759037149739
4950,0.00301938589879216
4950,0.00372610747204633
4950,0.00344532309906402
4950,0.005272496391973
4950,0.00262350690940845
4950,0.00399183269340366
4950,0.00369021804826783
4950,0.00476885503407632
4950,0.0036138273104713
4950,0.00241512693684053
4950,0.00308196094304233
4950,0.00525028261215404
4950,0.00317117302225942
4950,0.00185162028861426
4950,0.00202523624313394
4950,0.00535385278074384
4950,0.00257591266075566
4950,0.00208290721239634
4950,0.00232048055890135
4950,0.0023262068778068
4950,0.00436945016643821
4950,0.00316158888728843
4950,0.00433058957218102
4950,0.00479528970413444
4950,0.00274944957537446
4950,0.00320051455001342
4950,0.00394198469730452
4950,0.00260624840267329
4950,0.00394216687205648
4950,0.00348013406520069
4950,0.00455546532832575
4950,0.00438886735229919
4950,0.00245730517269853
4950,0.00457597256419788
4950,0.00269764971670747
4950,0.00310616194296921
4950,0.00400567500652373
4950,0.00184423622808688
4950,0.00383181459692152
4950,0.00304992270059938
4950,0.00267715789593483
4950,0.0031024514350847
4950,0.00286488104180172
4950,0.00401434048337006
4950,0.00358891765497664
4950,0.00277948792358306
4950,0.00340148122271432
4950,0.00248206734863402
4950,0.00410949569016665
4950,0.003391875032832
4960,0.00274106300623158
4960,0.0036893473097128
4960,0.00292712641811367
4960,0.004757791733421
4960,0.00340161324673321
4960,0.00353820365285212
4960,0.00310204671575004
4960,0.00335950940429157
4960,0.00372500959792941
4960,0.0035548317584473
4960,0.00367178435235824
4960,0.00257146390614436
4960,0.00335534524291605
4960,0.00400220053692181
4960,0.00280008063494176
4960,0.00211823428509816
4960,0.00280482375875849
4960,0.00386551294239297
4960,0.001870522748044
4960,0.00318351123174531
4960,0.00377113524471242
4960,0.0025472745503265
4960,0.00440129333571772
4960,0.0042089934844748
4960,0.00259644575337422
4960,0.00442465225493572
4960,0.00294201801190035
4960,0.00310634637577095
4960,0.00300343530699408
4960,0.003653560830915
4960,0.00443592903444079
4960,0.00396330515756383
4960,0.00430229870479754
4960,0.00424397819749299
4960,0.00401090059807567
4960,0.00234542875035296
4960,0.0040461830833934
4960,0.00293341439498998
4960,0.00329083268995576
4960,0.00273235378074683
4960,0.0035257155059113
4960,0.00322078138662343
4960,0.00309354361586028
4960,0.00391877549258479
4960,0.00519544195732495
4960,0.00260652961841302
4960,0.00245685499359411
4960,0.00222824351481473
4960,0.00281465927491608
4960,0.00232025251178999
4960,0.00265917869012156
4960,0.00461959740394156
4960,0.00294696564151808
4960,0.00383369120667036
4960,0.00466667535088597
4960,0.00394577284762065
4960,0.00265504044935242
4960,0.00298981175362733
4960,0.00304732842483139
4960,0.00659219698547377
4960,0.00200662002537281
4960,0.005050276622855
4960,0.00552459556010294
4960,0.00179933186084336
4960,0.00398515516722114
4960,0.00296517730380901
4960,0.00292249061893184
4960,0.00419054669526421
4960,0.00494386929717736
4960,0.00373093187779261
4960,0.00245487584687527
4960,0.00258640361912743
4960,0.00447988563898559
4960,0.00259006383153665
4960,0.00529988156423435
4960,0.00352886704515905
4960,0.00390876263795708
4960,0.00457938066557297
4960,0.00291732013236038
4960,0.00345361629741572
4960,0.00236134232374254
4960,0.004599292991697
4960,0.00377982468218497
4960,0.00305819242496349
4960,0.00275855627632993
4960,0.00479887787241965
4960,0.00316900986664787
4960,0.00370384236702911
4960,0.00209163093730242
4960,0.00296565287148
4960,0.0028677425506756
4960,0.00435491103520542
4960,0.00267081448635396
4960,0.00281567517471105
4960,0.0034871695238252
4960,0.00304306809104465
4960,0.0032838152795183
4960,0.00229491304568457
4960,0.00243736360473985
4960,0.00330785482244718
4970,0.00273202787600471
4970,0.00393018759628857
4970,0.00500900575116405
4970,0.00235911301186652
4970,0.00215692708944088
4970,0.0036915571391294
4970,0.00258600511511437
4970,0.00375700463516256
4970,0.00461779815895275
4970,0.00276212274483494
4970,0.00224699266217907
4970,0.00362777880151437
4970,0.00289205990936983
4970,0.00196864220745631
4970,0.00220310840975108
4970,0.00232780868134226
4970,0.00312769092935737
4970,0.00332444676731083
4970,0.00267485035639364
4970,0.00324247328470411
4970,0.00178966590660872
4970,0.00338357631763108
4970,0.00226360875548452
4970,0.00244816055582652
4970,0.0039905222726926
4970,0.00243680868164104
4970,0.00319865408646357
4970,0.00298860501714357
4970,0.00435503354477891
4970,0.00391125280728793
4970,0.00205767316501021
4970,0.00349970330203458
4970,0.00396648259650224
4970,0.00254844831542112
4970,0.0033353480770538
4970,0.00390755887554526
4970,0.00342281883851911
4970,0.002777669618317
4970,0.0036996842119426
4970,0.00289125178172286
4970,0.003231121577052
4970,0.00438624176468223
4970,0.00490221474878105
4970,0.00184515822305356
4970,0.00378762113098983
4970,0.00376435672968323
4970,0.00363639395700348
4970,0.00488232507377786
4970,0.00400773543647856
4970,0.00280028002874549
4970,0.00362953878558246
4970,0.0021893006505254
4970,0.00434732930710936
4970,0.00221912266331088
4970,0.00498568213517256
4970,0.00407978822669879
4970,0.00265336521471941
4970,0.00171030795286895
4970,0.0037689004216254
4970,0.00492712643027777
4970,0.0034220520018082
4970,0.00352290995027517
4970,0.000918091681866687
4970,0.0043579357447143
4970,0.00319374955240722
4970,0.00323022468773593
4970,0.00391501873070156
4970,0.00243973013759641
4970,0.00332982764969691
4970,0.00299546035380662
4970,0.00244129268807057
4970,0.00738624501067903
4970,0.00366542780295274
4970,0.00275099431157855
4970,0.00236924110716263
4970,0.00365388905923534
4970,0.00251243607583736
4970,0.00401177529030607
4970,0.00523792994595566
4970,0.00288660966873899
4970,0.00325450351950863
4970,0.00309838742830632
4970,0.00378739485476326
4970,0.00279962753263375
4970,0.00290731279151673
4970,0.00262376463693083
4970,0.0053867118796001
4970,0.0024659881796485
4970,0.00310160945091692
4970,0.00418382741245151
4970,0.00221939426343813
4970,0.00229731014281332
4970,0.0013885807634423
4970,0.00320396527608761
4970,0.00202953385987618
4970,0.00272094034138023
4970,0.00275466836870287
4970,0.00225124476996619
4970,0.00481386674521342
4970,0.00259401898590606
4980,0.00202421083546267
4980,0.00348764420016226
4980,0.00343187046794746
4980,0.00178618385066048
4980,0.00447880861502699
4980,0.00317015014128892
4980,0.00264862506390646
4980,0.00264180794413363
4980,0.00299263675880852
4980,0.00300933197947466
4980,0.00342576759181383
4980,0.00346001098062552
4980,0.00219557436341876
4980,0.00339527836381681
4980,0.00392678499257029
4980,0.00480441922411558
4980,0.00374237119712058
4980,0.00293524577519845
4980,0.00380744804817959
4980,0.00213114779051798
4980,0.00191732267158567
4980,0.00172982942440757
4980,0.00292258919380597
4980,0.00349505343310797
4980,0.0051033676706542
4980,0.002790026990439
4980,0.00341086522335479
4980,0.00412852782945841
4980,0.00328588861503632
4980,0.00320729119975075
4980,0.00193551259673684
4980,0.0046629846039238
4980,0.00318504597231442
4980,0.00377526660876864
4980,0.00270231820869167
4980,0.00377265548781694
4980,0.00217217366137718
4980,0.00237787477347948
4980,0.00292775888574973
4980,0.00266780841975256
4980,0.00496493489679259
4980,0.00214088627543096
4980,0.00423085267255813
4980,0.0035323736788606
4980,0.00426062297645268
4980,0.00358177331775286
4980,0.00182256005773226
4980,0.00279687394785839
4980,0.00238086877672615
4980,0.00255738848853994
4980,0.00286749109318241
4980,0.00287226277218749
4980,0.00252925191092145
4980,0.00392421601236058
4980,0.00308401187001845
4980,0.00276449608470305
4980,0.002612062075741
4980,0.00489094175404642
4980,0.00444765979821878
4980,0.00502090927595449
4980,0.00199098496453144
4980,0.00229759596762774
4980,0.00370550329057491
4980,0.00233946569398642
4980,0.00313856926747837
4980,0.00376418662753158
4980,0.00353693828489044
4980,0.00197584838163275
4980,0.00419132867895397
4980,0.00235048041771796
4980,0.0028954052776593
4980,0.00341635792410129
4980,0.00234389366597966
4980,0.00306034538040856
4980,0.00462220260841959
4980,0.00253172182847488
4980,0.00325169993481421
4980,0.00182901521656441
4980,0.00434625725265523
4980,0.00338397302922289
4980,0.002619390852406
4980,0.00233377989302553
4980,0.00401557174479742
4980,0.00279687226577909
4980,0.00113145819215209
4980,0.00340078134919535
4980,0.00371585396631666
4980,0.00336456876547267
4980,0.00244230059213582
4980,0.004164818245734
4980,0.00322832758884271
4980,0.0029469935556875
4980,0.00208471201561236
4980,0.00349723791092379
4980,0.00346410915979551
4980,0.00404850513116603
4980,0.00159525547355358
4980,0.00427910232405849
4980,0.0016438784728782
4980,0.00439198960504746
4990,0.00542509935934041
4990,0.00313643228695409
4990,0.00289213544885878
4990,0.00186157711907059
4990,0.0032605280721905
4990,0.00294687671813223
4990,0.00342271286731793
4990,0.00650777415716477
4990,0.00398725387133671
4990,0.00230530599262553
4990,0.00660317558077108
4990,0.00320331232986305
4990,0.00400184189656668
4990,0.00220614347312648
4990,0.00479717957345971
4990,0.00299262907011429
4990,0.00406308459300757
4990,0.00424089693912263
4990,0.00366544377458504
4990,0.00371388191398809
4990,0.00171411514149066
4990,0.00269313288562554
4990,0.00252904964283551
4990,0.00245855737118018
4990,0.00237656210679396
4990,0.0033968922352696
4990,0.00399606289067342
4990,0.00373898229930375
4990,0.0034858263380113
4990,0.00378205259825592
4990,0.00367327045534826
4990,0.0050338934722967
4990,0.00350036941450228
4990,0.00276785778524256
4990,0.00260709525566494
4990,0.00272766214706638
4990,0.00408528370464252
4990,0.00269011330277609
4990,0.00227094933173376
4990,0.00303701492406623
4990,0.0054828479068886
4990,0.00366187113736885
4990,0.0052009740140291
4990,0.00568718069322968
4990,0.00336094334334489
4990,0.00371463607890313
4990,0.00502358483773913
4990,0.00321738011155022
4990,0.00401044979528502
4990,0.00350530199637332
4990,0.00184218770010536
4990,0.00347653996588866
4990,0.002926883704883
4990,0.00206606697201695
4990,0.00357616204609079
4990,0.00377742471106283
4990,0.00337740020508494
4990,0.00342966055590163
4990,0.00308658204377432
4990,0.00416736178768183
4990,0.00290341498896508
4990,0.00363313868226577
4990,0.00198100217713661
4990,0.00274829358154074
4990,0.00252617267845352
4990,0.00310238245279251
4990,0.0017866913232727
4990,0.00431840277969048
4990,0.00305259818544147
4990,0.0039430870894409
4990,0.00328364827631462
4990,0.00237521634588705
4990,0.00399233664410279
4990,0.00261418202326328
4990,0.00275675195464886
4990,0.00327821134602266
4990,0.0036264959662451
4990,0.00299948834531261
4990,0.00391854357516383
4990,0.00234766022787516
4990,0.00454799732859855
4990,0.00345389602141298
4990,0.00316444605625962
4990,0.00263396208998916
4990,0.00263583419213321
4990,0.00203010932371904
4990,0.00265040590275187
4990,0.00293033628484895
4990,0.00310817531345385
4990,0.00275438796246453
4990,0.00509347989178838
4990,0.00359620759979318
4990,0.00322789636294536
4990,0.00454808947544872
4990,0.00270410065605316
4990,0.00256768170200911
4990,0.00320596532432672
4990,0.00543499395582737
4990,0.00320668108384293
4990,0.00232131773460606
5000,0.00426409546289344
5000,0.00297464165518957
5000,0.00232146459399257
5000,0.00298468297601243
5000,0.00342851434403071
5000,0.003040642932793
5000,0.00262834661404437
5000,0.00195558122049807
5000,0.00360781212023806
5000,0.00443929562161808
5000,0.0026308112729276
5000,0.00465069698199037
5000,0.00254337157199584
5000,0.00391053001539914
5000,0.004457531876314
5000,0.00314989685690334
5000,0.00342356743344414
5000,0.00389124546576987
5000,0.00261279474990909
5000,0.00389797402496317
5000,0.00284356821276669
5000,0.00230986957521604
5000,0.00292223950624648
5000,0.00276862047684053
5000,0.00297203508437116
5000,0.00392357896249753
5000,0.00354150358532098
5000,0.00243368756604066
5000,0.00305505280354549
5000,0.00559590882087149
5000,0.00303749323346967
5000,0.00373770895122816
5000,0.00479757642071978
5000,0.00324023634740816
5000,0.00327524125981093
5000,0.00253188101350034
5000,0.00318289416841282
5000,0.00509367155580167
5000,0.00369502250215544
5000,0.00436381679872482
5000,0.00696239280891244
5000,0.0039838556819712
5000,0.00236337063979677
5000,0.00357289776021574
5000,0.00418724902851345
5000,0.00327929393631112
5000,0.00330685108943941
5000,0.00261480188060378
5000,0.00303947334542521
5000,0.00374915990954255
5000,0.00324221300479695
5000,0.0040747345839999
5000,0.00237817610133539
5000,0.00224617818541842
5000,0.00358699411303851
5000,0.00401214651395501
5000,0.00411227826840363
5000,0.00183751479964682
5000,0.00421726746700853
5000,0.00301696298637657
5000,0.00310202713541364
5000,0.00294569996695731
5000,0.00294712765456306
